productname,currentprice,offer_price,processor,Ram,storage,size,warranty,,,,,,,,,,
Lenov,230890,175188,Intel Core i7 Processor (13th Gen),16 GB LPDDR5 RAM,1 TB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
HP Sp,151133,136590,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,256 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,120990,88990,Intel Core i9 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI G,83990,57290,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,99786,84990,Intel Core i5 Processor (12th Gen),16 GB DDR5 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI G,104990,66990,Intel Core i7 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
acer ,54999,47130,Free upgrade to Windows 11 when available,Intel Core i5 Processor (11th Gen),64 bit Windows 10 Operating System,1 TB HDD,1year,,,,,,,,,,
MSI S,156990,135990,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Touchscreen Display,1year,,,,,,,,,,
HP Pa,87717,72990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI G,169990,149990,512 GB SSD for Reduced Boot Up Time and in Game Loading,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Per-Key RGB Gaming Keyboard Helps in Customizing Each Key,Intel Core i7 Processor (8th Gen),1year,,,,,,,,
DELL ,79292,57890,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,60371,46490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,53800,42800,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,71000,54931,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
MSI G,72990,59990,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Co,82580,73070,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,164990,92500,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,1 TB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
HP 15,70172,58500,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Co,71641,62990,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
ASUS ,55591,54990,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP 15,43090,40250,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,113290,86990,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR4X RAM,512 GB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
HP Vi,110900,94990,AMD Ryzen 7 Octa Core Processor,8 GB DDR5 RAM,512 GB SSD,40.89 cm (16.1 Inch) Display,1year,,,,,,,,,,
ASUS ,40990,28960,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,207990,166990,AMD Ryzen 9 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,79090,64821,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,2 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,137990,107990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
ASUS ,27990,21990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,1 Year Onsite warranty,1year,,,,,,,,,,
DELL ,88627,66490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
HP Pa,88122,80070,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
LG Gr,127000,89990,Intel Core i5 Processor (12th Gen),8 GB DDR5 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Lenov,0,155411,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB HDD|512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,0,176990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,57863,43090,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,1 TB HDD|256 GB SSD,88.9 cm (35 cm) Display,1year,,,,,,,,,,
Lenov,223890,152124,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,40.64 cm (16 inch) Display,1year,,,,,,,,,,
DELL ,45174,45126,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP 15,68537,61000,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
GIGAB,103890,94990,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,74618,62779,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,0,181890,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
acer ,99990,85499,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Sp,0,239759,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,0,181890,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,1 TB SSD,33.78 cm (13.3 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,52200,36000,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,55591,54990,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,69500,68990,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Intel Core i5 Processor (5th Gen),64 bit Windows 10 Operating System,1 TB HDD,1year,,,,,,,,
DELL ,123494,105890,Intel Core i7 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,92390,66490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,249990,187990,AMD Ryzen 7 Octa Core Processor,16 GB DDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Touchscreen Display,1year,,,,,,,,,,
ASUS ,82990,63980,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Redmi,55999,44990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,40490,28490,Intel Celeron Dual Core Processor,4 GB LPDDR4X RAM,29.46 cm (11.6 inch) Touchscreen Display,1 Year Onsite�Warranty,1year,,,,,,,,,,
DELL ,65053,63308,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,94990,72990,AMD Ryzen 7 Octa Core Processor,8 GB DDR4 RAM,512 GB SSD,43.94 cm (17.3 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,78290,57990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP 43,98000,66666,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
Lenov,99290,68990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,79090,64821,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,2 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Vi,87717,72990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,67931,52000,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Pa,74100,56900,AMD Ryzen 5 Hexa Core Processor,16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Ch,27875,22670,MediaTek MediaTek Kompanio 500 Processor,4 GB LPDDR4X RAM,29.46 cm (11.6 inch) Touchscreen Display,1 Year Onsite Warranty,1year,,,,,,,,,,
DELL ,92390,66490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,90990,72990,AMD Ryzen 5 Hexa Core Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,95990,68990,Processor: i5-11260H (Base: 2.60 GHz up to 4.40 GHz) 12MB Cache,RAM & Storage: 16GB DDR4 (2 DIMM Slots) 512GB SSD,"Display: 15.6"" FHD WVA AG 250 nits 120Hz Narrow Border", Keyboard & Warranty: Backlit Keyboard Orange & 1 Year Onsite Premium Support,Ports: 1. HiSpeed USB 2.0 | 2. HiSpeed USB 2.0 with PowerShare | 3. USB 3.2 Gen 1 Type-C port with DisplayPort with alt mode | 4. SuperSpeed USB 3.2 | 5. HDMI | 6. Power in | 7. RJ45 | 8. Headphones/mic,1year,,,,,,,,,
Lenov,146680,124678,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB HDD|512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
Infin,39990,24990,Intel Celeron Quad Core Processor,8 GB LPDDR4X RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
MSI M,89990,80590,Intel Core i7 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Ry,87716,76999,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Redmi,55999,44990,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
MSI G,67990,62190,15.6 inches Full HD IPS Thin Bezel Display (60Hz, 45% NTSC Color Gamut),Intel Core i5 Processor (9th Gen),64 bit Windows 10 Operating System,1 TB HDD,1year,,,,,,,,,
ASUS ,134990,109990,Intel Core i7 Processor (12th Gen),16 GB LPDDR5 RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
HP 43,98000,66666,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
Lenov,0,244801,Intel Core i7 Processor (8th Gen),16 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
DELL ,76144,55190,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,77234,76990,4 GB NVIDIA Geforce GTX 1050 Graphic Card for Desktop Level Performance,Dual Cooling Fans with Three Exhausts Available for Great Gaming Experience,8 GB DDR4 RAM,64 bit Windows 10 Operating System,1year,,,,,,,,,,
DELL ,65053,63308,Intel Core i3 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,81227,59490,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
acer ,34990,24500,Intel Pentium Quad Core Processor,4 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inches) Display,1year,,,,,,,,,,
HP Sp,192977,163990,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1year,,,,,,,,,,
DELL ,82553,73990,NVIDIA GeForce GTX 1650,15.6 inches Full HD, 2-sided narrow bezel, 120Hz, 250 Nits,Game shift key for Turbo boost of power,In-built Alienware Command center software with enhanced control over system settings,1year,,,,,,,
DELL ,56126,54790,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD,88.9 cm (35 cm) Display,1year,,,,,,,,,,
DELL ,75325,61890,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,109990,76090,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
acer ,62511,59990,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,27990,21990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 Inch) Display,1 Year Onsite warranty,1year,,,,,,,,,,
DELL ,71149,56000,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,175312,149990,Intel Core i7 Processor (12th Gen),16 GB DDR5 RAM,1 TB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,85290,62990,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,55534,39690,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD,38.0 cm (14.96 Inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,44990,34990,Intel Core i3 Processor (11th Gen),4 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,0,155411,Intel Core i5 Processor (10th Gen),16 GB DDR4 RAM,512 GB HDD|512 GB SSD,35.56 cm (14 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,272000,231400,Intel Core i7 Processor (9th Gen),16 GB DDR4 RAM,1 TB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
acer ,89990,65200,Intel Core i5 Processor (12th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,76890,56990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,134999,114990,Intel Core i7 Processor (11th Gen),16 GB LPDDR4X RAM,1 TB SSD,40.89 cm (16.1 Inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Co,51812,43500,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,87000,64990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP Ry,42150,36600,AMD Ryzen 3 Dual Core Processor,8 GB DDR4 RAM,256 GB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
DELL ,98500,69890,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Infin,39990,24999,Intel Celeron Quad Core Processor,8 GB LPDDR4X RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,129990,88990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,60890,33890,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,88990,85990,Intel Core i5 Processor (8th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,172990,132790,Intel Core i5 Processor (10th Gen),8 GB LPDDR3 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,202990,165990,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,59890,37000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,88888,79258,360 Degree Hinge for Four Mode Gaming,Pre-installed Genuine Windows 10 Operating System (Includes Built-in Security, Free Automated Updates, Latest Features),Dolby Plus Acer TrueHarmony Technology Offers Immersive Sound,NVIDIA Geforce GTX 1050 for Desktop Level Performance,1year,,,,,,,,
Lenov,214760,174250,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
ASUS ,30990,22990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,1 TB HDD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,84603,52890,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
acer ,84999,57090,Intel Core i5 Processor (9th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,0,93990,Intel Core i7 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP In,152042,127000,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,71990,52990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,0,174527,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 Inch) Display,1year,,,,,,,,,,
ASUS ,98990,67990,Intel Core i7 Processor (8th Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP Ry,60999,50490,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
Lenov,59390,38699,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,88999,67990,Intel Core i5 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
acer ,82799,81998,Intel Core i5 Processor (8th Gen),8 GB DDR3 RAM,256 GB SSD,35.56 cm (14 inch) Touchscreen Display,1year,,,,,,,,,,
HP En,121900,99999,Intel Core i7 Processor (11th Gen),16 GB DDR4 RAM,1 TB SSD,33.78 cm (13.3 inch) Display,1year,,,,,,,,,,
Lenov,76890,58490,Intel Core i5 Processor (12th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
HP Vi,102959,82990,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Touchscreen Display,1year,,,,,,,,,,
Lenov,0,174527,Intel Core i7 Processor (10th Gen),16 GB DDR4 RAM,512 GB SSD,33.78 cm (13.3 Inch) Display,1year,,,,,,,,,,
MSI M,61990,45990,AMD Ryzen 5 Hexa Core Processor,8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,75000,62990,Intel Core i5 Processor (11th Gen),16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,202990,165990,Intel Core i7 Processor (10th Gen),16 GB LPDDR3 RAM,1 TB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,59390,34490,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,43990,28990,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,1 TB HDD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
Lenov,61300,40000,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,35.56 cm (14 Inch) Display,1year,,,,,,,,,,
DELL ,55534,43590,Intel Core i3 Processor (10th Gen),8 GB DDR4 RAM,256 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
DELL ,149187,109100,AMD Ryzen 7 Octa Core Processor,16 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
ASUS ,39990,28900,Intel Pentium Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.81 cm (14.1 inch) Display,1year,,,,,,,,,,
DELL ,50826,36890,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
HP La,50565,39990,AMD Ryzen 3 Quad Core Processor,8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
Lenov,54490,35399,AMD Ryzen 3 Dual Core Processor (3rd Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
HP 14,53238,49290,AMD Ryzen 5 Quad Core Processor (3rd Gen),8 GB DDR4 RAM,1 TB HDD|256 GB SSD,35.56 cm (14 inch) Display,1year,,,,,,,,,,
acer ,0,138999,AMD Ryzen 7 Octa Core Processor,16 GB LPDDR5 RAM,1 TB SSD,40.64 cm (16 Inch) Display,1year,,,,,,,,,,
ASUS ,59999,50000,Intel Core i5 Processor (10th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 Inch) Display,1year,,,,,,,,,,
ASUS ,33028,20990,Intel Celeron Dual Core Processor,4 GB DDR4 RAM,29.46 cm (11.6 inch) Display,Splendid (All Models), Tru2Life (Intel Platform Models), Link to MyASUS (All Models, Bluetooth Needed),1year,,,,,,,
HP 15,47834,41399,Intel Core i3 Processor (11th Gen),8 GB DDR4 RAM,512 GB SSD,39.62 cm (15.6 inch) Display,1year,,,,,,,,,,
